# GoalTracker 财报跟踪
股票代码,公司名称,行业,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,资本开支,ROE,毛利率,预期营收,预期净利,预期营收同比,预期净利同比
002331.SZ,皖通科技,计算机,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,4.4425222838,37.0728420961,0.6515,-0.6584365688,-0.6831359834,-64.412034056546,-1.4543984516,0.0764,-4.6,14.6642397535,,,,
600119.SH,*ST长投,交通运输,上交所风险警示板A股,,2026-08-27,2026-06-30,2026Q2,1.524357898,34.6467584426,0.3036,-0.08577686359999999,-0.1274371115,-72.435471368214,-0.4990622725,0.0016,-10.24,19.9181630901,,,,
603150.SH,万朗磁塑,基础化工,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,41.537087260199996,124.7782522695,4.9734,0.501028308,0.5060327333,-19.827230705131,-0.6860769735,1.1894,2.89,11.9735101033,50.7,1.83,22.952595906885,64.375697375966
002364.SZ,中恒电气,电力设备,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,12.6241246025,41.6692133945,2.7152,0.5498784016,0.4994881257,11.607657882549,-2.6880445933,0.1157,2.2,21.5083836139,31.98,2.57833333333333,49.633088033678,104.023096248524
002826.SZ,易明医药,医药生物,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,3.596236652,15.4691812899,2.9498,0.6667969456,0.4164277478,66.423604270202,1.7395594159,0.0146,7.85,82.0243594136,,,,
002841.SZ,视源股份,电子,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,143.8871204119,36.1973177359,34.1118,15.2087612272,9.8185947194,246.340561488102,-10.8886033046,5.7058,10.93,23.7073561971,280.981738461539,14.6962615384615,15.374506337269,45.012852194761
002993.SZ,奥海科技,电子,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,79.23256248220001,148.3326525532,6.2311,0.45817101920000003,-0.1296043107,-106.720410367438,-37.3928332057,1.3638,0.95,7.8643142062,89.1433333333333,5.94666666666667,24.609424268914,40.786933318499
001256.SZ,炜冈科技,机械设备,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,3.0927766622000004,19.062516468,1.0391,1.6102155115999999,0.6711001304,33.711673711484,0.21880625620000002,0.0999,12.08,33.5960851587,,,,
000571.SZ,新大洲A,煤炭,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,3.526118943,40.2015235193,0.7019,-0.631722105,-0.5647322627,19.69388624028,0.7626010188,0.2797,,19.9069779252,,,,
002095.SZ,生意宝,传媒,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,3.9273664921,26.9431346205,0.3297,0.0304803269,-0.0214632811,86.219705437943,-0.08279694509999999,0.0002,0.35,7.8159395141,,,,
002151.SZ,北斗星通,国防军工,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,12.3538070691,38.4786527122,4.7353,0.4089838752,0.2445114399,171.870468417988,1.4069913899000002,0.7153,0.84,38.331014676,,,,
603527.SH,众源新材,有色金属,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,83.4385670375,73.6904679292,2.4243,0.6246774679,0.4361729137,461.193641024426,-4.8416074458,0.2339,2.96,2.9055403793,,,,
002752.SZ,昇兴股份,轻工制造,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,37.498958875300005,16.2799076235,4.9989,2.435338022,2.4255042465,81.411217206639,7.114498800900001,2.0895,6.72,13.3307747498,80.011175,4.4457875,11.530794954368,44.744916103902
603617.SH,君禾股份,机械设备,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,6.9615686198,20.3546268696,1.957,0.32577327,0.245684824,-5.021856908918,0.5243252468999999,0.5014,2.09,28.1116520713,,,,
002126.SZ,银轮股份,汽车,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,90.26335738379998,25.9319438686,16.3729,4.523326975,4.4716119306,5.332041349734,3.5712469458,6.215,5.83,18.1390556094,185.555868,12.571968,18.356284181149,31.335090875261
002558.SZ,巨人网络,传媒,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,46.887291956599995,182.0797292305,44.9133,21.4430457807,22.3620441342,177.230794512784,20.7181078209,0.5773,13.22,95.7899932646,93.4035739130435,44.0957347826087,85.053318978101,151.327319980843
605117.SH,德业股份,电力设备,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,106.4109666431,92.2349063882,40.06,27.1749951352,25.6951821981,75.807119004678,41.9497632802,4.9224,24.31,37.6464869312,210.94827272727298,55.1556863636364,72.572562058202,73.95046467536
601968.SH,宝钢包装,轻工制造,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,51.1559694197,19.6726213624,4.1261,1.4400186161000001,1.4142564247,41.841140417607,-4.5372748851999996,2.1424,3.16,8.0657048206,96.7847,3.0685,10.24064382334,63.475570494943
002041.SZ,登海种业,农林牧渔,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,4.6892158019,26.9647108482,1.4235,0.49515627009999996,0.3025691468,799.396014812379,-0.46378168659999996,0.3883,1.34,30.3570104925,12.676,1.49492,15.04704093205,63.105873397058
600109.SH,国金证券,非银金融,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,49.053750999399995,27.0313515491,,13.1304373841,12.7469285006,20.690494768301,337.128002035,,3.64,,93.102,25.436,10.091081401799,11.71371172898
000070.SZ,特发信息,通信,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,23.551227539899998,19.4086607921,5.2577,0.6206669206000001,0.4868858868,1163.27527798953,5.3097584482,1.0699,5.98,22.3243413282,50.105,0.76,13.448457649199,115.335220912167
002448.SZ,中原内配,汽车,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,24.6735939757,27.001634213,6.7016,3.4607946493,2.7190323876,18.637447750726,2.0024221322,0.7693,8.79,27.1608305835,48.6845333333333,5.41543333333333,24.130141732112,32.295476938048
603991.SH,领先股份,电子,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,19.9979814933,1819.6292068841,4.033,1.801653977,1.8209198265,875.301288096928,0.6893961133,0.5205,5.02,20.1671221796,,,,
002538.SZ,ST司特,基础化工,深交所风险警示板A股,,2026-08-27,2026-06-30,2026Q2,25.1784968282,15.3600210662,3.1845,1.1038859172,1.0556288145000001,14.02221403547,1.2380320084,2.3231,2.09,12.6476687688,,,,
001236.SZ,弘业期货,非银金融,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,1.657086604,22.21,,0.2440930532,0.24909768300000001,802.268053427889,-0.4431579247,,1.3,,,,,
002996.SZ,顺博合金,有色金属,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,84.47390803479999,18.5434302763,2.87,1.9489131466,1.3906253825,-12.124351878324,-9.7530934356,1.7626,5.72,3.3975094569,,,,
603700.SH,宁水集团,机械设备,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,8.4411272739,19.5134671117,1.7964,0.2767903127,0.2416177933,128.916964150114,-2.9744150655,0.1046,1.68,21.2814347813,,,,
600621.SH,华鑫股份,非银金融,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,14.2862110968,22.1016572119,,4.0226080685,3.8593758675,85.33891836804,49.6922007585,0.1837,4.35,,,,,
601022.SH,宁波远洋,交通运输,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,34.4505602538,17.6643054421,5.5946,3.42625793,3.188701276,-6.825196180974,9.5200974936,3.8268,5.43,16.2394402532,,,,
000929.SZ,兰州黄河,食品饮料,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,1.7592764375999999,81.6763393818,0.248,-0.2582403315,-0.19380945170000002,-38.174148433579,-1.2275386977,0.2739,-7.33,14.0960563729,,,,
002350.SZ,北京科锐,电力设备,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,11.3027104665,20.5229204965,2.0995,-0.20824541079999997,-0.2489941977,-262.161681648635,-0.8895080231,0.0902,-1.14,18.5755151176,,,,
603217.SH,元利科技,基础化工,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,13.1711638392,18.0205039161,2.9827,1.4696938534000001,1.481178141,40.239965432645,-1.0665312513,0.4174,4.22,22.6453195914,27.63705,2.66075,26.946068170999,37.776173597606
002653.SZ,海思科,医药生物,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,30.955959538200002,54.7144719025,24.84,8.5122845658,7.5219604098,324.175300396492,7.606219694,1.5041,18.3,80.2428883555,60.1477076923077,9.62636153846154,37.079857449148,270.84404442519
603722.SH,阿科力,基础化工,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,2.9938277652,39.9258644162,0.1293,-0.2124108165,-0.2229186868,-217.285871251077,-0.0065388040000000005,0.5328,-2.39,4.3185027543,7.1,0.49666666666666703,45.969759441277,241.089060981018
603533.SH,掌阅科技,传媒,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,17.8379367053,16.8880979768,11.7079,-0.5014175004,-0.7380016608,56.825918571566,-1.1652849887,0.0392,-2.18,65.6349237921,,,,
603271.SH,永杰新材,有色金属,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,52.254648025,18.0460256902,4.8869,5.1407356019,2.4664772212,31.119945044014,3.3595855564,0.6449,16.29,9.3520382513,145.3,7.15,50.709554558398,72.176626086893
600787.SH,中储股份,交通运输,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,370.6621226129,25.8295014366,11.5083,1.8747261625,1.6871215596,98.822808446205,-10.716212054,1.649,1.3386,3.104797922,,,,
603992.SH,松霖科技,轻工制造,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,16.4133911347,43.9553188244,5.1376,1.5468939626,1.3953521125,96.559152201393,1.0177298491,0.8517,4.57,31.3012974244,34.645575,4.71135,32.232194605807,129.360825676504
600776.SH,东方通信,通信,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,11.6625370548,15.5252070102,1.5266,3.2078890638,0.2310763546,790.149848852036,-2.9995101944,0.2112,8.15,13.0898535621,,,,
002986.SZ,宇新股份,石油石化,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,56.7271325229,64.6971153964,4.8586,1.0891700695,1.0286642896,442.802428833863,2.6770112333,2.4749,2.79,8.5649374575,133.77,6.51,64.016105555014,1761.02599122467
600378.SH,昊华科技,基础化工,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,96.89886634690001,24.8663648028,23.7701,9.009303219400001,8.860028309199999,43.090988709153,12.337191647000001,3.4073,4.84,24.5308067031,189.670909090909,20.9027272727273,13.650276893664,44.70892507326
002453.SZ,华软科技,基础化工,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,2.1417160634,25.4272260312,0.0882,-0.7615911187000001,-0.7563253831,15.691142183465,-0.145508205,0.0496,-10.2,4.1171238105,,,,
603061.SH,金海通,电子,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,6.0071356349,95.4073809966,3.2166,1.7117463822,1.6855311922,128.348143582786,0.5781736244,1.2472,9.93,53.5463417425,14.22,4.48,103.673570707385,153.788017458894
002673.SZ,西部证券,非银金融,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,36.8596478651,32.1636311121,,10.3514968204,10.275702769,32.59250644478,-16.325503175599998,,3.42,,65.595,18.77,9.605881253472,7.033734645572
605580.SH,恒盛能源,公用事业,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,5.9360625241,28.0908312486,1.4774,0.9423388452,0.8558402323000001,64.545754321603,1.0037800221,0.7884,8.91,24.8884231846,,,,
603416.SH,信捷电气,机械设备,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,11.0165960804,25.5958669955,3.999,1.5502211461000002,1.3158946651999999,12.536023045464,0.4938115724,0.1213,5.63,36.2997442315,25.2375,3.1625875,25.336102278294,24.429860022684
600520.SH,三佳科技,电子,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,2.2844768691999997,51.0127636872,0.6245,0.0575154767,0.0411159727,315.861435597797,-0.1265673793,0.0803,1.46,27.3376146557,,,,
603203.SH,快克智能,机械设备,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,6.6476782047,31.8164260285,3.3528,1.5146105641,1.4534652558,28.31083795935,1.0395952119,0.1532,10.09,50.4353112795,13.40194,3.03464,24.034514636635,119.278183390552
603955.SH,大千生态,建筑装饰,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,1.9279198472999999,249.5760889859,0.2764,-0.4034303414,-0.4048828414,-148.310125336017,-0.34587046479999994,0.179,-2.84,14.335133615,,,,
600892.SH,大晟文化,传媒,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,1.5388697015000001,41.4680289571,1.1458,-0.3885144896,-0.3964913184,-18.361115218309,-0.651216535,0.0146,,74.4572315176,,,,
001232.SZ,嘉立创,电子,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,71.7285110895,54.1252523113,20.3762,10.303489069400001,9.9157759137,81.268503786283,12.651012438699999,8.3635,13.37,28.4073364889,,,,
002953.SZ,日丰股份,电力设备,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,27.4360931667,16.5431838641,2.8166,0.8233525818,0.8148530331,-19.290543347457,-2.0673618412,0.3226,3.7,10.2660144128,,,,
002712.SZ,思美传媒,传媒,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,42.7117223892,20.0557630404,1.2199,0.0101930797,-0.019231700900000002,84.296542584305,-0.6030572517,0.0026,0.07,2.8561693199,,,,
603006.SH,联明股份,汽车,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,4.3256759907,16.1494905002,1.0328,0.4399268335,0.37888694310000004,41.24968272761,0.5113323443,0.0843,3.23,23.8770228727,,,,
002916.SZ,深南电路,电子,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,152.96361440430002,46.3282888807,47.4415,22.514588369899997,22.3917247435,76.943010276961,15.0185588816,46.7864,12.43,31.0149106719,319.895044444444,55.480438888888905,35.279466479258,69.367746525708
605399.SH,晨光新材,基础化工,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,6.7694609339,30.8552756755,0.8158,-0.38860984299999995,-0.41780463729999995,-20.608353462333,-0.724872524,1.2696,-1.89,12.0505930777,14.64,0.26,32.592725456501,127.505054355765
600316.SH,洪都航空,国防军工,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,27.424391015900003,79.9664136229,0.6244,0.120947031,0.12862480240000002,427.964000093899,9.7013445928,0.1193,0.22,2.2768520141,104.706666666667,1.62,40.562336807899,307.446294309027
603297.SH,永新光学,电子,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,5.6448076776,28.0020126627,2.0158,0.9552405584999999,0.7779688473,-11.286897265278,0.7754714215999999,0.3315,4.54,35.7100612905,12.403333333333299,3.12333333333333,28.489110226423,42.060599881578
002517.SZ,恺英网络,传媒,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,47.9658531153,86.0574405848,36.8727,14.2832482073,11.6673497733,24.308873230136,14.6265241655,0.3836,13.74,76.8728249884,76.4735952380952,26.7765285714286,43.612985028497,40.66061273261
603081.SH,大丰实业,机械设备,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,12.0605810523,20.141501006,3.1493,0.5331636749,0.44144195770000005,-34.353044755067,-0.5656506127,0.0564,1.66,26.1124462183,27.946666666666697,1.32333333333333,17.242675409826,50.730172197268
002265.SZ,建设工业,汽车,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,21.2828553181,40.2681547503,3.2095,0.6741227095000001,0.46676439770000006,45.65192137768,-0.4968073532,0.602,1.73,15.0800518071,,,,
603906.SH,龙蟠科技,电力设备,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,71.9843591075,98.7485952091,14.4374,4.2050032638,4.2299175370999995,421.044325836142,-25.0093601195,6.1154,11.56,20.0563539054,187.47,9.14,109.750142527235,629.762640890886
601515.SH,衢州东峰,轻工制造,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,7.4486688009,23.3291351703,1.04,-0.5830282183,-0.5425327593,-85.063461411697,-0.6822761146999999,0.4998,-1.19,13.9623232338,,,,
600172.SH,黄河旋风,机械设备,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,8.0748032848,15.4800187564,1.2934,-2.222354518,-2.2536833214,24.907106758005,0.9818416209999999,1.0745,-49.5,16.0179939607,,,,
603661.SH,恒林股份,轻工制造,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,66.6818474585,24.702223334,12.2758,1.213963655,1.1591390886,-33.640534843578,2.0361186378,0.451,3.29,18.4094650247,135.20296,3.7927,15.784210602616,131.483717572907
603600.SH,永艺股份,轻工制造,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,25.386126095799998,15.9820434663,5.5652,1.3686191808000001,1.3454599009000001,4.188045378201,1.8396826772,0.3568,5.84,21.9222815474,57.57448,3.37893,17.933710676972,45.158027325666
002295.SZ,精艺股份,有色金属,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,27.811076881199998,16.813419931,0.6126,0.0395332151,0.020104278899999998,-76.221738911879,-2.4879333302,0.1002,0.31,2.2025698139,,,,
603125.SH,常青科技,基础化工,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,7.0586588998,45.6693014432,2.1401,1.3990654661000002,1.363123259,106.064088794551,0.8429928203,1.8414,5.56,30.318340982,15.39,2.26,48.526717387597,42.91725068186
600556.SH,天下秀,传媒,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,22.519225719899996,22.1266709104,2.6993,-0.6844548033,-0.6722712423,-308.53412988668,-6.6951129664,0.017,-1.81,11.9866822731,41.916,0.762,7.367435898952,146.870918078868
600323.SH,瀚蓝环境,环保,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,77.3674925706,34.2500435098,28.0966,12.0622390605,11.797182273099999,29.320884978993,16.320206523,8.9179,7.93,36.3158256272,160.422683333333,22.7674416666667,15.106374147835,15.391211636768
000892.SZ,欢瑞世纪,传媒,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,2.4802676137,25.235166434,-0.202,-1.4370898316,-1.4150629381,-546.970963366477,-0.2370611632,0.0014,-25.52,-8.1431682083,,,,
600986.SH,浙文互联,传媒,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,43.085083778999994,16.050526912,3.6715,-1.333422947,0.6181006571000001,633.676095575918,0.7232030286,4.153,-2.61,8.5214385601,,,,
603978.SH,深圳新星,有色金属,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,19.312582106700003,28.8105776946,1.1201,0.20015490670000002,0.1818643525,169.632613603485,0.4341797697,0.1893,1.21,5.800066944,,,,
600353.SH,旭光电子,电子,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,9.1609731368,16.8034554291,1.9432,0.712609389,0.6480896357,7.546856432178,-0.4346767504,0.1004,3.71,21.2113804918,21.914,2.114,34.035610821557,30.840989828331
605118.SH,力鼎光电,计算机,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,5.741113350700001,54.3880852648,2.841,1.7676710213,1.6475511387000001,33.710773642752,2.3437422399,0.8473,10.81,49.4857344761,11.535,3.7685,38.888420937322,44.921558949426
603197.SH,保隆科技,汽车,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,46.8404275459,18.5917653918,10.5234,2.6382605361,1.3808969071000001,40.292976772602,1.7714566269,3.3598,7.95,22.4665606888,106.43814615384599,3.93334615384615,21.681438358868,84.94702654737
002580.SZ,圣阳股份,电力设备,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,20.273246516500002,18.1797266543,3.4238,1.1043082618,1.0714783184,-11.934532274461,-1.1552189962000001,0.7111,4.59,16.8881506636,,,,
601000.SH,唐山港,交通运输,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,29.865334882600003,15.1831236839,14.8588,10.0840792309,10.0601195921,15.196641039451,11.0523947526,1.4755,4.63,49.7525572883,59.1433125,20.8043875,4.056993907387,4.107362140128
600428.SH,中远海特,交通运输,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,144.4589705849,34.0667335775,33.4608,13.713284824,13.3796028198,60.217510732773,37.5196862029,9.8684,7.89,23.1628675638,269.891555555556,23.6482777777778,16.279650300204,32.857581833903
600540.SH,新赛股份,农林牧渔,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,25.708471585100003,77.1503537672,2.2342,1.2510914869,1.4665200805,531.325187776099,24.2030896754,0.058,30.8496,8.6905465446,,,,
001211.SZ,双枪科技,轻工制造,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,8.0803601611,17.1143200274,2.8541,0.0785955019,0.06334262339999999,4.956571973872,-0.17651581870000002,0.8571,0.9,35.3220456056,,,,
001373.SZ,翔腾新材,电子,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,3.2449814068,16.4588435385,0.2517,-0.22566340010000002,-0.2307286018,-98.280562383079,-0.439487266,0.186,-2.68,7.7580779961,,,,
002833.SZ,弘亚数控,机械设备,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,15.0332452604,21.7489261739,4.9643,2.5472566797,2.3350108947,14.39653198342,3.5800924395999996,0.6255,8.52,33.0222225229,26.175,5.07,7.766303437644,17.747008418757
603759.SH,海天股份,环保,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,28.8657395046,189.1435222885,3.4894,0.3382675442,0.30404167530000004,-38.781909413111,-4.0102420678,0.8222,1.15,12.0884411499,,,,
002300.SZ,太阳电缆,电力设备,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,66.5970035038,15.9186980453,1.6046,0.186565249,0.1526420637,-63.847313417987,-5.5377668517,0.6458,0.98,2.4094251904,,,,
002979.SZ,雷赛智能,机械设备,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,12.471447191800001,39.9166324726,4.883,1.9362578028,1.8772657242,61.592756887638,0.43366289189999996,0.2582,10.23,39.1534727069,26.5414285714286,3.5958285714285703,41.64202442799,59.550617509092
002310.SZ,东方新能,公用事业,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,1.4915828344,115.4898111713,0.7154,0.0310037551,0.0051578776,108.52179592642,-0.8830984881999999,0.3377,0.13,47.9648030334,,,,
000151.SZ,中成股份,商贸零售,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,8.2985005963,52.0859364588,0.8891,0.18762176879999998,0.041851012400000005,107.726287538757,3.9555861465,0.5334,2.18,10.7135328808,13.295,0.765,17.716405570291,-78.724788300296
600531.SH,豫光金铅,有色金属,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,342.7346453464,52.7294852476,21.3708,5.4501456491999996,4.6652798168,3.286481860647,-16.476103323,2.5996,7.86,6.2353816468,697.1391,8.6373,40.68386467349,0.422955570712
600289.SH,ST信通,通信,上交所风险警示板A股,,2026-08-27,2026-06-30,2026Q2,5.645097549,761.4883643148,0.0722,-1.1439499961,-1.1331117957999999,-10.874841784601,-1.4841556297999998,0.016,-12.7885,1.279393909,,,,
600938.SH,中国海油,石油石化,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,2426.6,16.8837424377,1297.35,858.18,857.33,23.618300578201,1416.31,533.75,10.21,53.4636940575,4835.395085,1616.350655,21.425219351112,32.398769269835
600232.SH,金鹰股份,机械设备,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,7.000272744,19.5430522479,1.2783,0.1964300041,0.1768426456,290.295318732987,-0.6850407558,0.2106,2.047,18.2604979013,,,,
600880.SH,博瑞传播,社会服务,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,2.6231590221000003,18.15,0.7827,-0.5574737315999999,-0.5656918479999999,-16010.5439346878,-0.7490174295,0.0544,-1.84,23.7296745925,,,,
600775.SH,南京熊猫,通信,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,13.3912908941,28.4349978307,2.0006,-0.2601980911,-0.35836862729999996,41.74616875071,-2.2960946069999997,0.0945,-0.84,14.9398533063,,,,
601336.SH,新华保险,非银金融,上交所主板A股,,2026-08-27,2026-06-30,2026Q2,832.58,18.8703759227,,227.93,228.29,53.740992659438,561.9,,18.87,,1585.48660454545,371.108718181818,0.509468100127,2.278888265301
000965.SZ,天保基建,房地产,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,17.8899543418,268.072194622,2.7968,0.5389176388,0.5166016889,-51.533655464512,0.9165888651,0.054,0.98,15.6331666664,,,,
002134.SZ,天津普林,电子,深交所主板A股,,2026-08-27,2026-06-30,2026Q2,9.4388009538,43.4659224935,1.8187,0.4436154639,0.41399680899999997,483.42633876157,0.4796253644,0.6167,8.55,19.2678433267,20.19,1.0,46.444239056863,1998.79943446338
