# GoalTracker 财报跟踪
股票代码,公司名称,行业,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,资本开支,ROE,毛利率,预期营收,预期净利,预期营收同比,预期净利同比
300502.SZ,新易盛,通信,创业板,快速增长型,2026-08-25,2026-06-30,2026Q2,209.097469622,100.3392340098,101.2863,75.29168039390001,75.1073880154,90.923514888284,16.1640852415,12.6384,34.86,48.4397325072,522.65816875,197.565147058824,110.394180350734,107.266836557014
002884.SZ,凌霄泵业,机械设备,主板,稳定增长型,2026-08-25,2026-06-30,2026Q2,9.236048975,9.9010821469,2.9858,2.1257833061,2.1101189788999997,-5.45450045367,0.985484127,0.1031,8.63,32.3276614197,,,,
605099.SH,共创草坪,轻工制造,主板,稳定增长型,2026-08-25,2026-06-30,2026Q2,18.2177300181,8.323851581,6.1848,3.7875794569,3.7452847088,9.561955330454,2.7294512348000004,2.8778,11.59,33.9494555411,38.1254545454545,7.75322727272727,15.848917918766,16.122910105253
300308.SZ,中际旭创,通信,创业板,快速增长型,2026-08-22,2026-06-30,2026Q2,417.7786179503,182.4913813287,193.2317,136.5114969327,130.9159747679,229.316750212959,17.9967483202,48.0216,37.62,46.2521843492,962.9675758620689,314.98194137931,151.82248864402,191.724111162393
605338.SH,巴比食品,食品饮料,主板,稳定增长型,2026-08-21,2026-06-30,2026Q2,8.5160136368,2.0309851071,2.4947,1.3465024734,1.0582195745,4.498049042849,1.4239416364,0.4203,5.71,29.2937355657,20.2941045454545,3.0184954545454503,9.163842266016,10.551759037435
000915.SZ,华特达因,医药生物,主板,稳定增长型,2026-08-21,2026-06-30,2026Q2,8.483519918099999,-27.5209107893,6.9931,2.2341320868,2.1682851843,-34.757128613582,-0.8117035463,0.0393,7.52,82.4314738659,22.9588,5.68055,3.028827538114,6.162201216659
688012.SH,中微公司,电子,科创板,快速增长型,2026-08-20,2026-06-30,2026Q2,66.9128732767,34.8886347323,26.5923,28.251946249099998,11.2259033526,108.362533628544,6.845534906,7.7694,11.56,39.7417373409,167.28478571428602,36.7100035714286,35.074422112948,73.859688178879
603986.SH,兆易创新,电子,主板,快速增长型,2026-08-19,2026-06-30,2026Q2,115.6576043215,178.6722977786,73.0152,68.5678641368,48.830334789300004,796.903764281975,60.48341057060001,9.4511,23.13,63.1304509177,212.42506,90.414935,130.809921357396,448.626773465361
300628.SZ,亿联网络,通信,创业板,稳定增长型,2026-08-19,2026-06-30,2026Q2,33.4929169141,26.3958025693,21.7306,15.242494343299999,14.4489926404,25.036536135588,8.2872446966,0.1841,15.11,64.8810539173,71.7725,31.3175,18.963051544888,20.42374439965
600183.SH,生益科技,电子,主板,快速增长型,2026-08-15,2026-06-30,2026Q2,190.2561176613,50.0454791459,58.3939,32.8697727833,29.0770235156,110.991530841124,29.8320542239,18.8464,18.17,30.6922750301,436.67346428571403,67.41895714285711,53.589862364701,102.219195287605
000848.SZ,承德露露,食品饮料,主板,缓慢增长型,2026-08-15,2026-06-30,2026Q2,15.4046912444,11.2931890696,7.3727,2.9788479922000004,2.9587340582,14.511896190516,-1.8558681918000002,0.587,8.43,47.8597804865,34.9025,7.055,9.979203325334,12.501222461924
002648.SZ,卫星化学,基础化工,主板,周期型,2026-08-15,2026-06-30,2026Q2,307.13154590560003,30.9167563939,86.2845,62.26634598,60.5291538261,109.009446093103,96.2927588125,7.2677,17.28,28.0936494598,584.458538709677,101.203025806452,26.868972679303,90.564845351821
000791.SZ,甘肃能源,公用事业,主板,缓慢增长型,2026-08-15,2026-06-30,2026Q2,41.6953458343,6.0774043293,17.2589,8.3959621761,8.353086905,1.526882750093,20.845964225899998,15.6191,5.47,41.3927817152,100.408,22.7134571428571,10.75964536995,10.718762328696
688041.SH,海光信息,电子,科创板,快速增长型,2026-08-14,2026-06-30,2026Q2,90.99020774809999,66.5195709856,50.2348,17.9846791803,16.314116953499997,49.66894847981,-4.2754100136,9.1442,7.56,55.2090490096,223.558225,44.555788888888905,55.498326225867,75.079367019208
603025.SH,大豪科技,机械设备,主板,稳定增长型,2026-08-14,2026-06-30,2026Q2,18.2957952089,23.3647757674,8.4455,5.3214019829,5.3353517253,33.55423749109,3.5527190019,0.0985,18.87,46.1611516656,,,,
603444.SH,吉比特,传媒,主板,稳定增长型,2026-08-14,2026-06-30,2026Q2,37.2684229778,48.01380786,34.9234,10.915364953900001,10.8670785597,67.769477354043,12.7286846363,0.0458,18.57,93.7077935337,67.66653448275859,19.571286206896602,9.057611778085,9.113320812828
601138.SH,工业富联,电子,主板,稳定增长型,2026-08-12,2026-06-30,2026Q2,5578.60645,54.634987688,398.9085,237.40458,229.84123,96.986957311722,73.91463,90.9188,13.36,7.1506831245,14848.863354545501,613.100827272727,64.459785805992,73.754025697006
688256.SH,寒武纪,电子,科创板,快速增长型,2026-08-08,2026-06-30,2026Q2,59.9557361961,108.1331369113,33.1259,23.109120803299998,21.6555577852,137.303797028459,3.1131464245999996,4.3983,18.05,55.2505731603,161.417326666667,56.18008125,148.441514971429,172.821011339932
600206.SH,有研新材,有色金属,主板,稳定增长型,2026-08-05,2026-06-30,2026Q2,61.5789814055,50.3538965052,4.5692,1.8333365278,1.4329648655,16.976972517144,-9.504036335,0.4985,4.22,7.4200648174,113.26,4.45,18.694713369595,68.057971309428
605499.SH,东鹏饮料,食品饮料,主板,快速增长型,2026-07-31,2026-06-30,2026Q2,124.43036555290001,15.8933393179,60.1806,28.668018583400002,25.975993845799998,14.408341378981,24.926009741999998,11.3516,19.03,48.3648973261,245.274838095238,52.841724390243904,17.49539118096,19.67967167867
688981.SH,中芯国际,电子,科创板,快速增长型,2026-05-15,2026-03-31,2026Q1,176.17218,8.0738981485,37.8345,13.61209,12.32279,5.323171492601,51.31729,91.3504,0.9,21.4758595824,798.888181818182,73.5,18.664632214435,45.812098000014
000977.SZ,浪潮信息,计算机,主板,快速增长型,2026-04-30,2026-03-31,2026Q1,354.7032583604,-24.3031219922,23.5493,6.048731668099999,5.9026289705999995,38.221332192499,-77.7161216274,0.2767,2.75,6.6391551412,2101.48282631579,40.2589526315789,27.531092970145,66.851153275328
000938.SZ,紫光股份,计算机,主板,稳定增长型,2026-04-29,2026-03-31,2026Q1,279.8485596739,34.6087720553,36.0527,7.879086171900001,6.2048505924,51.640772754994,-30.927365509899996,2.0786,5.21,12.8829412414,1207.77764705882,29.241764705882403,24.837041674075,73.487910329613
300770.SZ,新媒股份,传媒,创业板,稳定增长型,2026-04-29,2026-03-31,2026Q1,3.7679492994,-7.3193462702,1.6306,1.4317322590000001,1.4317348871000002,-10.944150883221,5.3966775344,0.1075,3.93,43.2750627818,16.46,6.676666666666669,1.219553776656,1.095075892734
688008.SH,澜起科技,电子,科创板,快速增长型,2026-04-28,2026-03-31,2026Q1,14.6071831643,19.514563386,10.1941,8.4737529229,6.0383535311,20.141721127171,6.266354725599999,1.0289,5.39,69.7882209522,73.4134647058823,32.9358058823529,34.547658460991,47.326213545895
300926.SZ,博俊科技,汽车,创业板,快速增长型,2026-04-28,2026-03-31,2026Q1,10.0800407494,-8.341388603,2.5193,1.2937201543999999,1.2890814164,-13.533983160769,0.5006167770000001,1.8235,3.58,24.9934248991,73.72,10.6016666666667,26.936933784047,25.588639144715
300181.SZ,佐力药业,医药生物,创业板,快速增长型,2026-04-27,2026-03-31,2026Q1,8.977972969400001,8.8997833351,5.7311,1.99592681,1.9869841253,9.654377615852,0.8000744636,0.5633,6.09,63.8345744962,36.388,7.934,19.667313901555,25.551143846324
601872.SH,招商轮船,交通运输,主板,周期型,2026-04-25,2026-03-31,2026Q1,85.5601385297,52.9177300121,35.7588,27.6341343755,27.5665010579,223.102802068678,33.1393394369,38.6552,6.28,41.7937166648,401.095294444444,146.376438888889,42.34740711782,143.469885318908
002957.SZ,科瑞技术,机械设备,主板,快速增长型,2026-04-24,2026-03-31,2026Q1,6.1841397546,15.4213466627,2.2449,0.6942101643999999,0.5291254964,17.502614483739,1.5680939071000002,0.5945,2.12,36.3012429341,33.384285714285696,3.78,26.817153323344,38.418832626418
