# GoalTracker 财报跟踪
股票代码,公司名称,行业,板块,林奇类型,披露日期,报告期,季度,营业收入,营收同比,毛利润,净利润,扣非净利润,扣非净利同比,经营现金流,资本开支,ROE,毛利率,预期营收,预期净利,预期营收同比,预期净利同比
001222.SZ,源飞宠物,轻工制造,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,9.1142052054,15.0901775811,1.951,0.3990812361,0.3996239099,-45.111407886368,0.47694729630000005,1.0548,2.81,21.4065638608,21.0,1.796,21.125511226667,54.995719818224
002602.SZ,世纪华通,传媒,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,221.1703963796,28.5344886749,160.7627,45.027243094700005,43.034047005299996,66.400251002523,44.973169965699995,5.1082,13.87,72.6872498602,474.463571428571,89.7142857142857,25.193838636482,60.056286959161
603596.SH,伯特利,汽车,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,62.71971694770001,21.4602430481,12.1963,6.4148263231,5.8008968717,13.921832306807,7.5162383923,3.6402,7.74,19.4457741623,152.651983333333,15.863,27.060894670993,21.143564120189
000900.SZ,现代投资,交通运输,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,40.8475799765,27.9866826016,13.0311,2.3385815794,2.6384263463999997,-11.773569446744,9.0351428051,1.216,1.82,26.9899620728,,,,
002283.SZ,天润工业,汽车,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,25.8530866913,32.9282626809,5.8632,2.7037436702999997,2.3935455159,30.557951794781,1.520672772,1.3431,4.39,22.6789348916,48.864977777777796,4.88452222222222,20.044296027584,32.798788384304
600710.SH,苏美达,商贸零售,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,664.2239622280999,19.6573775947,40.9047,6.9340740763,6.300687,6.191485180487,29.7998598939,3.3429,7.87,6.1582701057,1122.26522222222,14.7176222222222,-4.740539485081,8.567131359059
002851.SZ,麦格米特,电力设备,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,60.6100462208,29.6822827284,12.8571,2.5207042675999998,1.1819146459999998,-16.128046970491,0.2954505208,1.8995,2.93,21.2128565556,134.818,8.55264,43.380081888836,486.792670401257
600834.SH,申通地铁,交通运输,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,3.5340721747000003,29.7938685421,0.6591,0.32185119289999997,0.23539091280000002,-6.201602469454,0.32567613230000003,0.1666,1.83,18.6486153429,,,,
002222.SZ,福晶科技,电子,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,7.2389610775,39.4619901894,3.5775,1.8064484106,1.6468735859,37.42306140764,2.8755712186,5.3236,9.75,49.4196061534,16.57985,4.25455,43.204012046131,52.725771449685
003004.SZ,声迅股份,计算机,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,0.9896693690999999,36.0328120006,0.2998,-0.1462395491,-0.1474037275,-29.034890443565,-0.12170323529999999,0.0154,-2.1,30.2942544208,,,,
001298.SZ,好上好,电子,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,73.8594233835,90.1799162677,3.8994,1.4530959931999998,1.5089887208000001,369.177920177523,-14.9004945074,0.079,8.57,5.2794238274,,,,
603231.SH,索宝蛋白,农林牧渔,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,9.6654303805,24.8979975046,1.2516,0.681368372,0.629817226,-32.425826315923,0.0788654896,0.3608,3.37,12.948758935,20.76,2.23,18.757602068787,17.543900931806
605180.SH,华生科技,纺织服饰,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,2.027995171,18.8020600709,0.3866,-0.0277136892,0.0321675515,-84.728224992916,-0.4264895467,0.2869,-0.24,19.062255632,,,,
603124.SH,江南新材,有色金属,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,67.9047804871,40.8483017675,2.6669,1.6021425158000002,1.5104260104,62.671836192671,-4.6046826353,1.3372,8.34,3.9273413506,140.206666666667,5.573333333333331,35.740579885779,154.356075701408
600545.SH,卓郎智能,机械设备,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,19.22397,15.4393807194,1.5871,-0.76658,-0.81541,60.099139259832,1.78232,0.1591,-2.89,8.2556308608,,,,
601222.SH,林洋能源,电力设备,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,45.2623143454,82.4035774776,10.5818,4.2667050268,2.6330653574,-17.119803862174,-6.704323892300001,3.6739,2.77,23.3787408133,74.9542857142857,7.45,53.733726442232,205.00921979536
002961.SZ,瑞达期货,非银金融,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,7.983152489400001,60.28,,4.1009285529,4.0057292131,75.930006153039,-18.6725777795,,10.12,,17.797142857142898,7.78,45.079390038152,42.242762955433
600489.SH,中金黄金,有色金属,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,429.81535201279996,22.5680554876,88.828,43.5677196392,43.1639005102,45.968036069237,16.4103188667,13.2947,13.4,20.6665566188,1019.58239090909,94.3594454545455,28.939211242162,91.259477012183
603838.SH,*ST四通,轻工制造,上交所风险警示板A股,,2026-08-28,2026-06-30,2026Q2,2.0443931181,17.6767204458,0.1951,-0.2577431399,-0.2946089227,-38.140957013131,-0.6696184842,0.0822,-2.9365,9.5415920242,,,,
603067.SH,振华股份,基础化工,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,28.0590132688,28.1464402935,7.0398,3.0821163749,3.1252842568,4.827863204224,-1.266465381,1.0773,7.71,25.0893743823,56.031428571428606,7.96285714285714,23.537408937552,20.825784821059
002636.SZ,金安国纪,电子,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,33.9850648453,65.7430637284,11.2617,7.6588698522000005,7.7041578246,955.34099152027,3.5919950348,1.5998,19.39,33.1371312595,,,,
002165.SZ,红宝丽,基础化工,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,15.3097985796,22.9534395654,2.0313,-0.0847936307,-0.1769555682,-186.77382694352,-2.9209735234,0.9691,-0.42,13.268254007,,,,
000893.SZ,亚钾国际,基础化工,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,38.2152334393,51.5332946236,22.897,13.5008708375,13.4673750509,57.315351100437,18.5222715556,8.5998,9.63,59.9159991778,86.18688,31.726195,61.852442097392,89.684345919193
603489.SH,八方股份,电力设备,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,8.6091225992,33.8083868794,2.3719,1.0729031114,1.0071782189,330.636754391036,-0.0121289277,0.0961,3.86,27.5504408071,16.9650666666667,1.7929666666666702,26.902109401727,74.380322968213
603305.SH,旭升集团,汽车,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,24.2836333334,15.8581272481,5.5175,2.3770991221,2.0326702092,14.864838087306,3.8445749285,1.8232,2.55,22.7209381444,53.48732,5.02001,20.207456186074,37.487744188875
603225.SH,新凤鸣,基础化工,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,406.91469824,21.5005034311,34.1536,14.3889964649,15.2191162374,130.50634956481,-27.8821938994,19.7108,7.12,8.3933012121,822.920814285714,21.514980952381002,15.002756282717,111.269401020282
000967.SZ,盈峰环境,环保,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,78.7210590021,21.803341343,17.4555,4.769764394,4.4768805522,26.378372447338,14.468975806600001,4.4494,2.7,22.1738635477,156.546666666667,7.35666666666667,13.080642857042,33.806409759479
600522.SH,中天科技,通信,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,309.3895646298,31.0988765742,50.9871,23.8749098884,22.1240311496,50.721820197446,1.4777186118999999,9.4258,6.24,16.4798875779,644.4895444444439,64.2907444444444,22.76024644947,121.516973614228
002365.SZ,永安药业,医药生物,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,5.637045045,53.4402952217,1.4275,0.434082942,0.393615581,1622.35317864959,0.320904949,0.8802,2.16,25.3240624849,,,,
000062.SZ,深圳华强,电子,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,177.4801623779,60.6522807075,13.6882,3.9143871335000004,4.004990613,85.239875703179,-7.983624203500001,0.4184,5.73,7.712505549,285.66,6.16,14.681927759132,33.062917391685
605218.SH,伟时电子,电子,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,11.328540459600001,15.994549442,0.7749,-0.5170254724000001,-0.5266006137,-581.27005042401,-0.6183079234000001,0.6523,-2.68,6.8400038934,,,,
001309.SZ,德明利,电子,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,169.1055892073,311.5455913213,79.6901,60.17114995479999,59.660049029899994,4975.96982695761,-67.3556579774,3.1051,95.11,47.1244497902,311.09325,115.9655,188.340309096423,1584.73934322917
002696.SZ,百洋股份,农林牧渔,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,20.5111821291,21.078131811,1.2744,-0.8253643931999999,-0.9292786398,-1504.91067980183,-3.2970841263,0.9264,-6.2,6.2133613079,,,,
601975.SH,招商南油,交通运输,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,33.0854101676,19.3666964857,9.876,8.1203983916,7.3186649261,29.272224305554,9.421437634,4.3213,6.78,29.8499121225,66.585,19.095,14.416239405291,45.598067216867
002468.SZ,申通快递,交通运输,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,324.9056155468,29.8348555282,24.4991,10.3486868136,10.4005773047,138.376614782552,20.636889428499998,14.4729,9.03,7.5403672721,660.962013333333,21.5779266666667,18.907621301449,57.660657950719
000810.SZ,创维数字,家用电器,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,53.7118341289,31.1641501129,8.1318,1.6208470327000002,1.3597960572999999,186.026862576124,-22.3877197441,1.7244,2.46,15.1397309123,104.57,3.29,18.709886213401,82.916747018292
002629.SZ,仁智股份,石油石化,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,0.6897784144,36.8246729211,0.0547,-0.1212603126,-0.1223105505,-3.46515493254,0.0547041236,0.1905,-19.91,7.9254034424,,,,
000758.SZ,中色股份,有色金属,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,63.8492846957,20.657021286,10.4041,6.0493916783,3.043923569,-24.400892254885,0.543694755,5.467,9.77,16.2947773131,,,,
002745.SZ,木林森,电子,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,97.94845559299999,23.6835503406,27.2252,6.61545102,4.040173854,181.050217814994,10.9176954747,6.2693,5.6,27.7954661522,208.68,12.01,19.664357425741,181.300045564935
603967.SH,中创物流,交通运输,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,50.7825253208,17.9808913525,3.3826,1.7394276250999998,1.3999335074,5.523363306392,-0.200153782,0.0928,7.15,6.6610074427,92.9435,3.5173,4.999409769678,34.84980754911
600227.SH,赤天化,基础化工,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,13.330951023499999,18.0199516898,1.9671,0.38804491420000004,0.3704756943,173.997365016843,0.9338958538,0.3274,1.69,14.756090754,,,,
000636.SZ,风华高科,电子,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,34.9979681888,26.2768121063,6.5646,2.9030015658,2.8760653120999997,68.836636762562,1.61104524,0.5686,2.3,18.7570541492,68.3575,6.685,18.750265858428,135.955014227282
002171.SZ,楚江新材,有色金属,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,401.3786629286,39.3517105938,14.1856,3.0364857292000003,2.7271988210000004,20.35418368233,-19.8270403557,2.4619,3.41,3.5342306842,775.63,4.745,28.041000405376,23.825514272957
002518.SZ,科士达,电力设备,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,25.9132700871,19.8127985336,7.6249,2.9009658829,2.6826137084,13.386889014076,1.7713265496000001,1.1006,5.87,29.424542789,67.07,8.67738,27.261281590912,42.045391208521
002210.SZ,飞马国际,环保,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,1.2623515673,15.7680315025,0.3723,0.171488588,0.1536386062,948.143567336055,0.4101973231,0.574,1.84,29.4941263943,,,,
000036.SZ,华联控股,房地产,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,3.4192591733999995,60.1483276665,2.1076,0.2770151482,0.25689399960000003,296.14338300084,1.5465005067,0.1095,0.54,61.6403414078,6.0525,0.925,-2.611815296452,31.868929677115
603338.SH,浙江鼎力,机械设备,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,54.1402769833,24.8588566292,17.8505,9.8953116575,9.648773332100001,-8.10969162342,3.1541985445,2.1304,8.39,32.9707672639,98.3306785714286,21.5103714285714,14.66491940579,13.25991938763
002797.SZ,第一创业,非银金融,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,21.7040912442,18.48,,6.87847672,6.8718405570000005,44.280660770953,20.9667191748,,3.94,,39.5916571428571,9.687428571428569,7.411387572984,15.133426604601
001279.SZ,强邦新材,轻工制造,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,8.926990313500001,28.0270468428,0.6795,0.11800729119999999,0.0866845929,-66.300471227912,-0.6481612176,0.2876,1.16,7.6121318186,,,,
603768.SH,常青股份,汽车,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,19.09973437,19.544645423,3.3009,0.1860875316,0.1832068953,182.30155496727,-2.4617425218999998,1.6743,0.85,17.2821865873,,,,
002758.SZ,浙农股份,综合,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,283.2068643141,26.9816882859,12.4697,1.7739617859,1.2826879102,26.686261260418,-8.3785037889,1.6354,3.42,4.4030404209,565.69,4.28,20.041803821021,-21.502816566041
605189.SH,富春染织,纺织服饰,上交所主板A股,,2026-08-28,2026-06-30,2026Q2,21.5947773677,46.9348338606,2.9654,1.7978716794,0.8095091806,405.400972324003,-4.658144521600001,0.6421,8.5,13.7318856866,42.01894,2.4445,23.253789039357,218.609983623361
000096.SZ,广聚能源,石油石化,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,8.319647359,20.4062599181,1.0486,0.6860493893999999,0.6705728618,3406.62150928724,-1.7097555309,0.1025,2.49,12.6035607635,,,,
001369.SZ,双欣材料,基础化工,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,21.4004314692,19.0908444051,4.53,2.7333485024,2.5214449496,-6.225765240419,0.3330738496,2.4949,3.88,21.1676969276,,,,
001226.SZ,拓山重工,机械设备,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,4.5487039177,40.2164491524,0.7494,0.17923876760000002,0.1675162077,56.116412997039,-0.036293072,1.0311,2.42,16.4742788948,,,,
002470.SZ,金正大,基础化工,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,59.533463957799995,24.0548561294,6.6326,-4.9687802821,-0.960888028,-64.670597012345,1.447494426,0.939,-26.59,11.1409927299,,,,
000820.SZ,神雾节能,环保,深交所主板A股,,2026-08-28,2026-06-30,2026Q2,0.6063790756,217.5122404787,0.0832,-0.0788843246,-0.08209423769999999,-17.100183048849,-0.48684063270000005,0.0086,-9.5,13.7218019467,,,,
